Snapshot_Date,SKU,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,Inventory_Value,Total_Pipeline_Stock,Is_Below_Reorder_Point,Is_Below_Safety_Stock,Stock_Status,Average_Forecast_Demand,Stock_Coverage_Weeks,Lead_Time_Weeks,Lead_Time_Demand,Available_Stock,Stockout_Gap,Stockout_Risk,Excess_Stock,Overstock_Risk,Overall_Risk,Recommendation,Risk_Score
2024-08-01,SKU026,164,72,10,30,84,1013313.36,236,0,0,Healthy (> Reorder Point),150.51457488221794,1.0895954769053748,1.4285714285714286,215.02082126031135,236,9.020821260311351,HIGH,-1642.1748985866152,LOW,HIGH,REORDER NOW,60
2024-08-01,SKU027,579,183,5,127,213,2654054.94,762,0,0,Healthy (> Reorder Point),161.73160798932284,3.5800052148014525,0.7142857142857143,115.5225771352306,762,-519.4774228647693,LOW,-1361.7792958718742,LOW,LOW,HEALTHY,0
2024-08-01,SKU028,361,54,3,110,172,176471.24,415,0,0,Healthy (> Reorder Point),34.65088621007268,10.418203961982963,0.42857142857142855,14.85037980431686,415,-290.14962019568316,LOW,-54.8106345208721,LOW,LOW,HEALTHY,0
2024-08-01,SKU029,631,27,12,159,507,2155559.1,658,0,0,Healthy (> Reorder Point),106.26150873088228,5.9381803207600745,1.7142857142857142,182.1625863957982,658,-316.8374136042018,LOW,-644.1381047705875,LOW,LOW,HEALTHY,0
2024-08-01,SKU030,200,146,7,41,86,412606.0,346,0,0,Healthy (> Reorder Point),31.434661150366754,6.362403559666383,1.0,31.434661150366754,346,-273.56533884963324,LOW,-177.21593380440106,LOW,LOW,HEALTHY,0
2024-08-01,SKU031,183,236,12,44,133,462139.05,419,0,0,Healthy (> Reorder Point),123.3176442505194,1.4839725581218215,1.7142857142857142,211.40167585803323,419,-163.59832414196677,LOW,-1296.8117310062328,LOW,LOW,HEALTHY,0
2024-08-01,SKU032,385,206,10,61,177,1758295.0,591,0,0,Healthy (> Reorder Point),65.59778591442053,5.869100528823862,1.4285714285714286,93.71112273488647,591,-436.2888772651135,LOW,-402.1734309730464,LOW,LOW,HEALTHY,0
2024-08-01,SKU033,128,181,3,90,126,435136.0,309,0,0,Healthy (> Reorder Point),119.58165349950114,1.0703983115648588,0.42857142857142855,51.24928007121477,309,-167.75071992878523,LOW,-1306.9798419940137,LOW,LOW,HEALTHY,0
2024-08-01,SKU034,206,6,5,24,54,318072.24,212,0,0,Healthy (> Reorder Point),123.83964439582006,1.663441469046669,0.7142857142857143,88.45688885415719,212,-99.54311114584281,LOW,-1280.0757327498407,LOW,LOW,HEALTHY,0
2024-08-01,SKU035,220,377,12,127,413,1286621.6,597,1,0,Reorder Needed (<= Reorder Point),138.66388520538527,1.5865702859410136,1.7142857142857142,237.70951749494617,597,-232.29048250505383,LOW,-1443.9666224646232,LOW,LOW,REORDER SOON,0
2024-08-01,SKU036,351,202,4,75,151,526450.86,553,0,0,Healthy (> Reorder Point),31.41363820717864,11.173490879505627,0.5714285714285714,17.950650404102078,553,-460.0493495958979,LOW,-25.963658486143686,LOW,LOW,HEALTHY,0
2024-08-01,SKU037,1066,818,14,365,1013,6019147.68,1884,0,0,Healthy (> Reorder Point),148.3486421204898,7.185775243794866,2.0,296.6972842409796,1884,-1222.3027157590204,LOW,-714.1837054458779,LOW,LOW,HEALTHY,0
2024-08-01,SKU038,220,369,12,64,193,704640.2,589,0,0,Healthy (> Reorder Point),48.369737506302066,4.548298406029934,1.7142857142857142,82.91955001080353,589,-442.0804499891965,LOW,-360.43685007562476,LOW,LOW,HEALTHY,0
2024-08-01,SKU039,96,13,4,27,46,293188.8,109,0,0,Healthy (> Reorder Point),21.459556123382715,4.473531486301186,0.5714285714285714,12.262603499075837,109,-69.73739650092416,LOW,-161.5146734805926,LOW,LOW,HEALTHY,0
2024-08-01,SKU040,47,64,3,27,44,54733.85,111,0,0,Healthy (> Reorder Point),103.3383771836023,0.4548165094221931,0.42857142857142855,44.287875935829554,111,-39.71212406417044,LOW,-1193.0605262032277,LOW,LOW,HEALTHY,0
2024-08-01,SKU041,123,254,3,106,156,697745.79,377,1,0,Reorder Needed (<= Reorder Point),78.8678955821083,1.5595699503855325,0.42857142857142855,33.80052667804642,377,-237.19947332195358,LOW,-823.4147469852996,LOW,LOW,REORDER SOON,0
2024-08-01,SKU042,188,97,7,45,96,1459090.56,285,0,0,Healthy (> Reorder Point),147.6993234771868,1.272856202547454,1.0,147.6993234771868,285,-92.3006765228132,LOW,-1584.3918817262415,LOW,LOW,HEALTHY,0
2024-08-01,SKU043,444,39,11,64,300,1657252.2,483,0,0,Healthy (> Reorder Point),148.2197390258173,2.995552433962004,1.5714285714285714,232.91673275485573,483,-186.08326724514427,LOW,-1334.6368683098076,LOW,LOW,HEALTHY,0
2024-08-01,SKU044,194,231,10,65,147,193423.82,425,0,0,Healthy (> Reorder Point),64.20060016978682,3.021778604669455,1.4285714285714286,91.71514309969547,425,-268.28485690030453,LOW,-576.407202037442,LOW,LOW,HEALTHY,0
2024-08-01,SKU045,223,246,10,114,261,405485.36,469,1,0,Reorder Needed (<= Reorder Point),146.44495346083332,1.5227564673960672,1.4285714285714286,209.20707637261904,469,-145.79292362738096,LOW,-1534.33944153,LOW,LOW,REORDER SOON,0
2024-08-01,SKU046,108,455,14,93,262,511806.6,563,1,0,Reorder Needed (<= Reorder Point),53.47646594180028,2.0195799796781446,2.0,106.95293188360056,563,-363.04706811639943,LOW,-533.7175913016033,LOW,LOW,REORDER SOON,0
2024-08-01,SKU047,177,71,4,40,65,1084749.81,248,0,0,Healthy (> Reorder Point),102.6315149861971,1.724616459416045,0.5714285714285714,58.64657999211263,248,-149.35342000788737,LOW,-1054.5781798343653,LOW,LOW,HEALTHY,0
2024-08-01,SKU048,65,63,12,33,85,233916.8,128,1,0,Reorder Needed (<= Reorder Point),46.21623562643813,1.4064321578544265,1.7142857142857142,79.22783250246536,128,-15.772167497534639,LOW,-489.5948275172575,LOW,LOW,REORDER SOON,0
2024-08-01,SKU049,635,127,8,231,463,3356806.85,762,0,0,Healthy (> Reorder Point),161.42569662770657,3.933698371855195,1.1428571428571428,184.48651043166464,762,-346.51348956833533,LOW,-1302.108359532479,LOW,LOW,HEALTHY,0
2024-08-01,SKU050,360,104,6,83,186,1250103.6,464,0,0,Healthy (> Reorder Point),37.00462443788583,9.728513813301323,0.8571428571428571,31.718249518187854,464,-349.28175048181214,LOW,-84.05549325462994,LOW,LOW,HEALTHY,0
2024-09-01,SKU001,374,550,6,176,355,1365589.94,924,0,0,Healthy (> Reorder Point),87.93037734127562,4.25336512032048,0.8571428571428571,75.36889486395053,924,-672.6311051360494,LOW,-681.1645280953073,LOW,LOW,HEALTHY,0
2024-09-01,SKU002,512,183,7,70,192,2895155.2,695,0,0,Healthy (> Reorder Point),70.05868358665464,7.3081590145312125,1.0,70.05868358665464,695,-554.9413164133454,LOW,-328.70420303985566,LOW,LOW,HEALTHY,0
2024-09-01,SKU003,304,237,8,55,141,1869244.32,541,0,0,Healthy (> Reorder Point),34.884360678504535,8.714506847400026,1.1428571428571428,39.867840775433756,541,-446.13215922456624,LOW,-114.61232814205442,LOW,LOW,HEALTHY,0
2024-09-01,SKU004,368,164,5,99,186,457379.84,532,0,0,Healthy (> Reorder Point),31.302427413873833,11.756276762002662,0.7142857142857143,22.358876724195596,532,-410.6411232758044,LOW,-7.629128966486007,LOW,LOW,HEALTHY,0
2024-09-01,SKU005,641,565,13,138,390,4764187.63,1206,0,0,Healthy (> Reorder Point),113.47865073380467,5.648639597448524,1.8571428571428572,210.7460656484944,1206,-857.2539343515056,LOW,-720.743808805656,LOW,LOW,HEALTHY,0
2024-09-01,SKU006,246,180,14,60,288,1630094.4,426,1,0,Reorder Needed (<= Reorder Point),36.973348267685445,6.653441236075527,2.0,73.94669653537089,426,-292.0533034646291,LOW,-197.6801792122253,LOW,LOW,REORDER SOON,0
2024-09-01,SKU007,296,417,9,118,279,1346216.88,713,0,0,Healthy (> Reorder Point),157.55475458846652,1.8787119485740233,1.2857142857142858,202.57039875659984,713,-392.42960124340016,LOW,-1594.6570550615984,LOW,LOW,HEALTHY,0
2024-09-01,SKU008,125,180,12,192,480,833017.5,305,1,1,Critical (<= Safety Stock),109.32135587344521,1.1434179442917358,1.7142857142857142,187.4080386401918,305,74.40803864019176,HIGH,-1186.8562704813426,LOW,HIGH,REORDER NOW,60
2024-09-01,SKU009,193,131,13,41,144,578532.94,324,0,0,Healthy (> Reorder Point),77.20821714978082,2.499733928910543,1.8571428571428572,143.3866889924501,324,-139.6133110075499,LOW,-733.4986057973699,LOW,LOW,HEALTHY,0
2024-09-01,SKU010,37,39,6,16,34,265352.53,76,0,0,Healthy (> Reorder Point),116.08552739619002,0.31873051559409427,0.8571428571428571,99.50188062530572,76,39.501880625305716,HIGH,-1356.0263287542803,LOW,HIGH,REORDER NOW,60
2024-09-01,SKU011,536,391,11,122,365,2072760.24,927,0,0,Healthy (> Reorder Point),20.936277069566046,25.601495347955378,1.5714285714285714,32.89986396646093,927,-772.100136033539,LOW,284.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-09-01,SKU012,51,28,3,15,25,73732.74,79,0,0,Healthy (> Reorder Point),156.67206936339863,0.3255206892155501,0.42857142857142855,67.1451725843137,79,3.1451725843136984,HIGH,-1829.0648323607836,LOW,HIGH,REORDER NOW,60
2024-09-01,SKU013,138,299,14,56,164,1069251.6,437,1,0,Reorder Needed (<= Reorder Point),87.5170165150095,1.5768362027781475,2.0,175.034033030019,437,-205.965966969981,LOW,-912.204198180114,LOW,LOW,REORDER SOON,0
2024-09-01,SKU014,94,291,13,123,331,293379.64,385,1,1,Critical (<= Safety Stock),133.1153733718188,0.706154350312631,1.8571428571428572,247.2142648333778,385,-14.785735166622203,LOW,-1503.3844804618257,LOW,LOW,REORDER SOON,0
2024-09-01,SKU015,327,205,4,106,171,411003.03,532,0,0,Healthy (> Reorder Point),25.359537863420027,12.894556744730059,0.5714285714285714,14.491164493382872,532,-411.5088355066171,LOW,22.685545638959695,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-09-01,SKU016,93,5,13,36,149,186795.15,98,1,0,Reorder Needed (<= Reorder Point),87.27870212885809,1.0655520502893707,1.8571428571428572,162.08901823930788,98,100.08901823930788,HIGH,-954.3444255462971,LOW,HIGH,REORDER NOW,60
2024-09-01,SKU017,197,199,4,76,123,1320542.22,396,0,0,Healthy (> Reorder Point),101.06445237572682,1.9492511498267866,0.5714285714285714,57.75111564327246,396,-262.24888435672756,LOW,-1015.7734285087217,LOW,LOW,HEALTHY,0
2024-09-01,SKU018,341,456,10,93,254,910756.44,797,0,0,Healthy (> Reorder Point),161.78559667319297,2.1077278015596175,1.4285714285714286,231.12228096170423,797,-472.87771903829577,LOW,-1600.4271600783156,LOW,LOW,HEALTHY,0
2024-09-01,SKU019,100,136,4,43,72,325296.0,236,0,0,Healthy (> Reorder Point),108.03081362592104,0.925661824100211,0.5714285714285714,61.731893500526304,236,-131.2681064994737,LOW,-1196.3697635110525,LOW,LOW,HEALTHY,0
2024-09-01,SKU020,627,424,6,173,386,3473166.18,1051,0,0,Healthy (> Reorder Point),87.33878888932539,7.17894085747544,0.8571428571428571,74.86181904799318,1051,-803.1381809520068,LOW,-421.0654666719047,LOW,LOW,HEALTHY,0
2024-09-01,SKU021,184,10,3,25,41,56499.04,194,0,0,Healthy (> Reorder Point),43.53863622641938,4.226131453523761,0.42857142857142855,18.659415525608303,194,-150.3405844743917,LOW,-338.4636347170325,LOW,LOW,HEALTHY,0
2024-09-01,SKU022,393,426,13,74,222,2123217.87,819,0,0,Healthy (> Reorder Point),75.76708970229514,5.18694860188216,1.8571428571428572,140.71030944711956,819,-604.2896905528804,LOW,-516.2050764275416,LOW,LOW,HEALTHY,0
2024-09-01,SKU023,73,269,11,51,149,277881.8,342,1,0,Reorder Needed (<= Reorder Point),103.52802120408121,0.7051231072609572,1.5714285714285714,162.68689046355618,342,-128.31310953644382,LOW,-1169.3362544489746,LOW,LOW,REORDER SOON,0
2024-09-01,SKU024,152,125,12,72,237,202681.36,277,1,0,Reorder Needed (<= Reorder Point),82.91869439899533,1.8331210000557085,1.7142857142857142,142.14633325542056,277,-62.85366674457944,LOW,-843.0243327879439,LOW,LOW,REORDER SOON,0
2024-09-01,SKU025,606,242,9,240,537,2364006.0,848,0,0,Healthy (> Reorder Point),20.8679725517156,29.039716172627394,1.2857142857142858,26.830250423634343,848,-581.1697495763656,LOW,355.5843293794128,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-09-01,SKU026,160,96,7,19,57,988598.4,256,0,0,Healthy (> Reorder Point),150.51457488221794,1.0630199774686584,1.0,150.51457488221794,256,-86.48542511778206,LOW,-1646.1748985866152,LOW,LOW,HEALTHY,0
2024-09-01,SKU027,350,44,13,82,296,1604351.0,394,0,0,Healthy (> Reorder Point),161.73160798932284,2.1640791453894788,1.8571428571428572,300.35870055159955,394,-11.641299448400446,LOW,-1590.7792958718742,LOW,LOW,HEALTHY,0
2024-09-01,SKU028,315,95,6,71,176,153984.6,410,0,0,Healthy (> Reorder Point),34.65088621007268,9.090676587325854,0.8571428571428571,29.70075960863372,410,-309.2992403913663,LOW,-100.8106345208721,LOW,LOW,HEALTHY,0
2024-09-01,SKU029,378,423,11,177,469,1291285.8,801,1,0,Reorder Needed (<= Reorder Point),106.26150873088228,3.5572617452413757,1.5714285714285714,166.982370862815,801,-457.017629137185,LOW,-897.1381047705875,LOW,LOW,REORDER SOON,0
2024-09-01,SKU030,185,64,6,46,84,381660.55,249,0,0,Healthy (> Reorder Point),31.434661150366754,5.885223292691404,0.8571428571428571,26.94399527174293,249,-176.05600472825705,LOW,-192.21593380440106,LOW,LOW,HEALTHY,0
2024-09-01,SKU031,43,144,6,41,74,108590.05,187,1,0,Reorder Needed (<= Reorder Point),123.3176442505194,0.34869300546031873,0.8571428571428571,105.70083792901661,187,-40.299162070983385,LOW,-1436.8117310062328,LOW,LOW,REORDER SOON,0
2024-09-01,SKU032,96,375,13,60,196,438432.0,471,1,0,Reorder Needed (<= Reorder Point),65.59778591442053,1.4634640279664695,1.8571428571428572,121.8244595553524,471,-289.1755404446476,LOW,-691.1734309730464,LOW,LOW,REORDER SOON,0
2024-09-01,SKU033,336,273,12,65,192,1142232.0,609,0,0,Healthy (> Reorder Point),119.58165349950114,2.809795567857754,1.7142857142857142,204.99712028485908,609,-339.0028797151409,LOW,-1098.9798419940137,LOW,LOW,HEALTHY,0
2024-09-01,SKU034,137,39,14,34,104,211533.48,176,0,0,Healthy (> Reorder Point),123.83964439582006,1.1062693265019108,2.0,247.67928879164012,176,105.67928879164015,HIGH,-1349.0757327498407,LOW,HIGH,REORDER NOW,60
2024-09-01,SKU035,676,349,13,90,343,3953437.28,1025,0,0,Healthy (> Reorder Point),138.66388520538527,4.87509778770966,1.8571428571428572,257.5186439528584,1025,-677.4813560471416,LOW,-987.9666224646232,LOW,LOW,HEALTHY,0
2024-09-01,SKU036,296,578,11,119,311,443958.56,874,1,0,Reorder Needed (<= Reorder Point),31.41363820717864,9.422658975309588,1.5714285714285714,49.36428861128072,874,-705.6357113887193,LOW,-80.96365848614369,LOW,LOW,REORDER SOON,0
2024-09-01,SKU037,1296,275,4,251,413,7317838.08,1571,0,0,Healthy (> Reorder Point),148.3486421204898,8.736177031855672,0.5714285714285714,84.77065264027989,1571,-1235.2293473597201,LOW,-484.1837054458779,LOW,LOW,HEALTHY,0
2024-09-01,SKU038,344,177,6,63,122,1101801.04,521,0,0,Healthy (> Reorder Point),48.369737506302066,7.111884780337715,0.8571428571428571,41.45977500540177,521,-416.54022499459825,LOW,-236.43685007562476,LOW,LOW,HEALTHY,0
2024-09-01,SKU039,79,57,9,40,85,241269.95,136,1,0,Reorder Needed (<= Reorder Point),21.459556123382715,3.6813436189353514,1.2857142857142858,27.590857872920637,136,-68.40914212707936,LOW,-178.5146734805926,LOW,LOW,REORDER SOON,0
2024-09-01,SKU040,149,27,8,17,63,173517.95,176,0,0,Healthy (> Reorder Point),103.3383771836023,1.4418651043384418,1.1428571428571428,118.10100249554549,176,-40.89899750445451,LOW,-1091.0605262032277,LOW,LOW,HEALTHY,0
2024-09-01,SKU041,168,457,10,88,236,953018.64,625,1,0,Reorder Needed (<= Reorder Point),78.8678955821083,2.1301443224778005,1.4285714285714286,112.66842226015473,625,-424.3315777398453,LOW,-778.4147469852996,LOW,LOW,REORDER SOON,0
2024-09-01,SKU042,228,132,8,38,95,1769535.36,360,0,0,Healthy (> Reorder Point),147.6993234771868,1.5436766711745717,1.1428571428571428,168.79922683107063,360,-153.20077316892937,LOW,-1544.3918817262415,LOW,LOW,HEALTHY,0
2024-09-01,SKU043,188,117,5,125,222,701719.4,305,1,0,Reorder Needed (<= Reorder Point),148.2197390258173,1.2683870666325603,0.7142857142857143,105.87124216129807,305,-74.12875783870192,LOW,-1590.6368683098076,LOW,LOW,REORDER SOON,0
2024-09-01,SKU044,73,164,10,37,105,72783.19,237,1,0,Reorder Needed (<= Reorder Point),64.20060016978682,1.137061021344692,1.4285714285714286,91.71514309969547,237,-108.28485690030453,LOW,-697.407202037442,LOW,LOW,REORDER SOON,0
2024-09-01,SKU045,466,218,6,47,129,847337.12,684,0,0,Healthy (> Reorder Point),146.44495346083332,3.1820830215541136,0.8571428571428571,125.5242458235714,684,-511.4757541764286,LOW,-1291.33944153,LOW,LOW,HEALTHY,0
2024-09-01,SKU046,147,273,10,89,211,696625.65,420,1,0,Reorder Needed (<= Reorder Point),53.47646594180028,2.748872750117475,1.4285714285714286,76.39495134542896,420,-254.60504865457102,LOW,-494.7175913016033,LOW,LOW,REORDER SOON,0
2024-09-01,SKU047,99,8,4,25,49,606724.47,107,0,0,Healthy (> Reorder Point),102.6315149861971,0.9646159857750759,0.5714285714285714,58.64657999211263,107,-23.353420007887365,LOW,-1132.5781798343653,LOW,LOW,HEALTHY,0
2024-09-01,SKU048,54,60,9,16,44,194330.88,114,0,0,Healthy (> Reorder Point),46.21623562643813,1.1684205619098313,1.2857142857142858,59.42087437684903,114,-38.57912562315097,LOW,-500.5948275172575,LOW,LOW,HEALTHY,0
2024-09-01,SKU049,471,170,9,215,457,2489852.01,641,0,0,Healthy (> Reorder Point),161.42569662770657,2.917751075817003,1.2857142857142858,207.54732423562274,641,-218.45267576437726,LOW,-1466.108359532479,LOW,LOW,HEALTHY,0
2024-09-01,SKU050,116,133,8,69,191,402811.16,249,1,0,Reorder Needed (<= Reorder Point),37.00462443788583,3.1347433398415374,1.1428571428571428,42.29099935758381,249,-137.70900064241619,LOW,-328.05549325462994,LOW,LOW,REORDER SOON,0
2024-10-01,SKU001,583,941,14,135,562,2128713.73,1524,0,0,Healthy (> Reorder Point),87.93037734127562,6.630245628734866,2.0,175.86075468255123,1524,-1213.1392453174487,LOW,-472.16452809530733,LOW,LOW,HEALTHY,0
2024-10-01,SKU002,357,371,7,90,211,2018692.2,728,0,0,Healthy (> Reorder Point),70.05868358665464,5.09572806286649,1.0,70.05868358665464,728,-567.9413164133454,LOW,-483.70420303985566,LOW,LOW,HEALTHY,0
2024-10-01,SKU003,275,48,9,55,148,1690928.25,323,0,0,Healthy (> Reorder Point),34.884360678504535,7.883188759983576,1.2857142857142858,44.851320872362976,323,-223.14867912763702,LOW,-143.61232814205442,LOW,LOW,HEALTHY,0
2024-10-01,SKU004,143,0,13,63,294,177731.84,143,1,0,Reorder Needed (<= Reorder Point),31.302427413873833,4.56833580697386,1.8571428571428572,58.13307948290855,143,-21.866920517091444,LOW,-232.629128966486,LOW,LOW,REORDER SOON,0
2024-10-01,SKU005,599,300,10,85,278,4452025.57,899,0,0,Healthy (> Reorder Point),113.47865073380467,5.278525926476857,1.4285714285714286,162.11235819114953,899,-651.8876418088505,LOW,-762.743808805656,LOW,LOW,HEALTHY,0
2024-10-01,SKU006,307,213,3,124,174,2034304.8,520,0,0,Healthy (> Reorder Point),36.973348267685445,8.30327829054954,0.42857142857142855,15.845720686150905,520,-380.1542793138491,LOW,-136.6801792122253,LOW,LOW,HEALTHY,0
2024-10-01,SKU007,290,85,6,121,227,1318928.7,375,0,0,Healthy (> Reorder Point),157.55475458846652,1.8406299496164418,0.8571428571428571,135.04693250439988,375,-118.95306749560012,LOW,-1600.6570550615984,LOW,LOW,HEALTHY,0
2024-10-01,SKU008,717,337,5,129,243,4778188.38,1054,0,0,Healthy (> Reorder Point),109.32135587344521,6.558645328457397,0.7142857142857143,78.08668276674658,1054,-846.9133172332535,LOW,-594.8562704813426,LOW,LOW,HEALTHY,0
2024-10-01,SKU009,224,279,9,60,145,671457.92,503,0,0,Healthy (> Reorder Point),77.20821714978082,2.901245596248506,1.2857142857142858,99.26770776400392,503,-343.73229223599606,LOW,-702.4986057973699,LOW,LOW,HEALTHY,0
2024-10-01,SKU010,24,21,6,19,38,172120.56,45,1,0,Reorder Needed (<= Reorder Point),116.08552739619002,0.20674411822319627,0.8571428571428571,99.50188062530572,45,73.50188062530572,HIGH,-1369.0263287542803,LOW,HIGH,REORDER NOW,60
2024-10-01,SKU011,433,143,7,141,300,1674449.97,576,0,0,Healthy (> Reorder Point),20.936277069566046,20.681805010568432,1.0,20.936277069566046,576,-414.063722930434,LOW,181.76467516520745,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-10-01,SKU012,99,73,12,14,48,143128.26,172,0,0,Healthy (> Reorder Point),156.67206936339863,0.6318931025948914,1.7142857142857142,268.5806903372548,172,110.5806903372548,HIGH,-1781.0648323607836,LOW,HIGH,REORDER NOW,60
2024-10-01,SKU013,273,65,3,29,52,2115258.6,338,0,0,Healthy (> Reorder Point),87.5170165150095,3.1193933576698134,0.42857142857142855,37.50729279214693,338,-271.4927072078531,LOW,-777.204198180114,LOW,LOW,HEALTHY,0
2024-10-01,SKU014,228,47,14,108,335,711601.68,275,1,0,Reorder Needed (<= Reorder Point),133.1153733718188,1.7127999135242538,2.0,266.2307467436376,275,99.23074674363761,HIGH,-1369.3844804618257,LOW,HIGH,REORDER NOW,60
2024-10-01,SKU015,509,121,14,128,376,639757.01,630,0,0,Healthy (> Reorder Point),25.359537863420027,20.07134367910581,2.0,50.71907572684005,630,-451.28092427315994,LOW,204.6855456389597,HIGH,HIGH,MARKDOWN / CLEAR,40
2024-10-01,SKU016,252,148,6,41,101,506154.6,400,0,0,Healthy (> Reorder Point),87.27870212885809,2.8873023298163596,0.8571428571428571,74.81031611044979,400,-284.1896838895502,LOW,-795.3444255462971,LOW,LOW,HEALTHY,0
2024-10-01,SKU017,317,68,4,84,128,2124933.42,385,0,0,Healthy (> Reorder Point),101.06445237572682,3.1366122563202605,0.5714285714285714,57.75111564327246,385,-243.24888435672753,LOW,-895.7734285087217,LOW,LOW,HEALTHY,0
